task_type,complexity,assignee_level,tech_stack,task_priority,story_points,team_size,num_dependencies,estimated_hours,sprint_day,created_hour,remote_work,meetings_today,blocker_flag,avg_experience,juniors,mediors,seniors,tech_leads,predicted_duration_days
Design Review,High,Mid,Go,Low,9,2,0,18,10,14,True,0,False,3.625,1,0,1,0,4.26139127
Bug Fix,Low,Senior,C++,Medium,8,4,0,16,9,16,False,2,True,2.375,2,2,0,0,3.324475
Documentation,Low,Senior,Python,Low,1,4,0,2,7,15,False,0,False,3.0625,3,0,0,1,0.5
Client Meeting,Medium,Tech Lead,C++,High,7,2,1,14,4,9,True,3,True,4.5,0,1,1,0,2.86739578
Code Review,High,Tech Lead,Go,Low,4,3,1,8,2,13,False,2,False,6.41666667,0,0,2,1,1.8224085
Client Meeting,Medium,Junior,Java,Low,12,3,0,24,4,12,False,1,False,6.41666667,0,0,2,1,4.077535
Bug Fix,Low,Mid,Python,High,10,2,2,20,10,9,True,3,False,3.25,0,2,0,0,3.7209375
Code Review,High,Mid,JavaScript,Critical,1,4,0,2,6,16,True,3,False,3.5,2,1,0,1,0.59605613
Client Meeting,Medium,Junior,Other,Medium,4,5,0,8,4,16,False,0,False,4.8,1,1,2,1,1.22464
Bug Fix,High,Junior,JavaScript,Medium,1,3,2,2,8,16,False,1,True,5.0,1,0,1,1,0.739772
Code Review,Medium,Mid,Other,High,8,4,2,16,4,16,False,0,False,4.5625,1,1,1,1,2.52669375
Deployment,Medium,Mid,Java,Low,10,3,0,20,8,14,True,1,False,2.66666667,1,2,0,0,4.57765
Design Review,Medium,Senior,Other,High,10,5,1,20,7,11,False,2,True,3.8,1,3,0,1,3.72296925
Bug Fix,Medium,Mid,Other,Critical,9,4,2,18,10,12,False,0,False,2.375,2,2,0,0,3.25284375
Deployment,Medium,Tech Lead,Go,High,7,3,0,14,2,10,False,2,False,3.58333333,2,0,0,1,2.3619375
Client Meeting,High,Tech Lead,Java,Medium,6,5,1,12,9,14,True,2,True,3.55,2,1,2,0,3.11484616
Deployment,Low,Tech Lead,Python,Medium,3,5,0,6,5,11,False,0,False,2.2,3,2,0,0,1.0692
Documentation,Medium,Senior,Java,High,2,5,2,4,8,18,False,1,False,4.45,2,0,2,1,0.843453
Feature Dev,Medium,Junior,Java,High,13,5,0,26,5,9,False,1,False,2.2,3,2,0,0,4.7223
Code Review,High,Mid,Python,Medium,1,3,1,2,8,15,True,1,True,2.66666667,1,2,0,0,0.792715
Feature Dev,Medium,Mid,JavaScript,Critical,6,4,0,12,1,12,False,2,False,3.5,2,1,0,1,1.9420375
Testing,Low,Mid,Go,High,12,3,1,24,7,13,True,3,True,1.5,3,0,0,0,5.08237538
Deployment,Medium,Senior,Java,High,3,5,2,6,6,11,False,2,False,3.05,2,2,1,0,1.40618475
Feature Dev,Medium,Senior,C++,High,4,2,0,8,3,14,True,1,True,5.75,0,0,2,0,1.41195285
Feature Dev,Medium,Mid,Python,Medium,7,2,1,14,4,17,False,1,False,2.375,1,1,0,0,2.9928125
Testing,High,Tech Lead,Python,High,7,3,0,14,6,13,False,0,True,2.91666667,2,0,1,0,2.95044172
Refactoring,High,Tech Lead,JavaScript,Medium,2,3,2,4,8,18,False,0,False,4.91666667,0,1,2,0,0.97955833
Code Review,Medium,Mid,Python,Medium,12,4,2,24,3,15,False,3,False,3.9375,1,2,0,1,4.63303125
Feature Dev,Low,Mid,JavaScript,Low,10,4,1,20,5,17,True,0,False,1.9375,3,1,0,0,4.34478516
Bug Fix,Medium,Tech Lead,Python,Critical,2,3,2,4,1,11,True,1,True,2.08333333,2,1,0,0,1.17319125
Code Review,High,Mid,JavaScript,Critical,9,4,2,18,4,10,True,1,False,4.125,2,0,1,1,3.33171589
Feature Dev,High,Junior,C++,High,6,3,0,12,6,13,False,2,False,3.5,1,1,1,0,2.390274
Bug Fix,Medium,Junior,Other,Medium,8,4,1,16,3,17,True,2,False,4.0625,1,1,2,0,3.14251547
Refactoring,Medium,Junior,Java,High,1,2,2,2,3,9,True,2,False,4.5,0,1,1,0,0.72186188
Deployment,Medium,Junior,Other,Low,5,4,2,10,9,18,True,1,True,3.0,2,1,1,0,2.8098378
Client Meeting,High,Senior,JavaScript,Low,9,5,1,18,7,16,True,1,False,3.45,2,2,0,1,4.46770026
Documentation,Medium,Senior,Go,Low,11,3,1,22,9,11,True,2,False,2.91666667,2,0,1,0,5.07775297
Design Review,Low,Mid,Go,Critical,6,4,1,12,8,16,False,2,False,3.9375,1,2,0,1,1.83047633
Client Meeting,High,Junior,Python,Medium,4,3,1,8,9,10,False,1,False,2.66666667,1,2,0,0,2.02033333
Client Meeting,Medium,Tech Lead,JavaScript,Medium,11,3,1,22,3,14,False,3,True,1.5,3,0,0,0,5.468375
Refactoring,Medium,Tech Lead,Java,Low,1,2,2,2,3,12,False,3,False,2.375,1,1,0,0,1.079375
Refactoring,Medium,Mid,Java,High,6,2,1,12,1,18,False,0,False,3.625,1,0,1,0,2.04527531
Client Meeting,High,Mid,Go,High,7,4,3,14,1,18,True,0,False,4.5625,1,1,1,1,2.78188982
Refactoring,High,Mid,Go,Low,4,2,0,8,1,9,False,2,False,3.625,1,0,1,0,1.99982475
Feature Dev,High,Junior,Python,Medium,8,4,3,16,4,14,True,2,False,3.25,0,4,0,0,4.26234375
Client Meeting,Medium,Senior,C++,Medium,3,3,3,6,1,13,False,1,False,3.58333333,2,0,0,1,1.53088542
Testing,High,Tech Lead,JavaScript,Medium,9,3,2,18,10,9,False,0,True,4.75,0,2,0,1,4.0018275
Bug Fix,Medium,Junior,Java,Critical,12,2,1,24,1,12,False,2,False,3.25,0,2,0,0,4.10390625
Refactoring,Medium,Junior,JavaScript,Critical,6,3,3,12,4,10,False,1,False,1.5,3,0,0,0,2.5701875
Design Review,Medium,Mid,Go,High,12,2,3,24,9,9,True,3,True,1.5,2,0,0,0,5.91345563
Client Meeting,Medium,Senior,C++,High,2,4,1,4,5,17,False,3,False,3.4375,1,2,1,0,1.01281641
Design Review,High,Junior,Go,Low,12,2,2,24,6,14,False,1,False,3.25,0,2,0,0,6.105
Testing,High,Tech Lead,Python,Low,4,4,2,8,4,17,False,1,False,3.0,2,1,1,0,2.270576
Design Review,Low,Tech Lead,JavaScript,High,9,3,0,18,2,14,False,3,False,2.08333333,2,1,0,0,3.172725
Deployment,High,Junior,Java,Critical,8,4,1,16,1,11,False,2,True,4.0625,1,1,2,0,3.17670165
Code Review,Medium,Tech Lead,Python,Critical,7,4,3,14,6,11,False,1,False,4.5625,1,1,1,1,2.28405094
Feature Dev,Low,Senior,Python,High,5,2,3,10,9,14,True,0,False,2.375,1,1,0,0,2.08638281
Refactoring,Medium,Senior,JavaScript,Critical,1,3,1,2,9,15,False,2,False,4.33333333,1,0,2,0,0.5293375
Refactoring,High,Tech Lead,JavaScript,Critical,13,3,2,26,10,17,False,2,False,3.5,1,1,1,0,4.942053
Refactoring,Low,Mid,Python,High,10,2,2,20,7,10,False,2,False,2.375,1,1,0,0,3.6208125
Feature Dev,Low,Tech Lead,C++,Medium,7,3,2,14,10,17,True,0,False,2.66666667,1,2,0,0,2.8623
Bug Fix,Medium,Junior,Python,Low,12,5,1,24,1,18,False,0,False,2.7,3,1,1,0,5.09679225
Refactoring,Medium,Tech Lead,Go,Low,8,2,1,16,8,15,True,1,False,2.375,1,1,0,0,3.91003594
Design Review,High,Mid,Go,Critical,13,5,3,26,8,16,False,2,False,3.4,1,3,1,0,5.08378455
Refactoring,High,Senior,C++,Low,10,5,1,20,7,14,False,1,True,3.8,1,3,0,1,5.07331825
Documentation,High,Junior,C++,Medium,3,2,1,6,6,14,False,3,True,2.375,1,1,0,0,1.97525625
Deployment,High,Senior,Go,High,3,4,1,6,10,11,True,2,False,5.0,0,2,1,1,1.2784527
Client Meeting,High,Junior,Other,High,3,4,2,6,2,10,False,1,True,3.5,2,1,0,1,1.54853325
Refactoring,Medium,Junior,Go,Medium,2,3,1,4,10,11,True,2,False,2.08333333,2,1,0,0,1.20246875
Refactoring,Medium,Senior,JavaScript,High,8,4,0,16,3,15,False,1,False,4.5625,1,1,1,1,2.38231125
Bug Fix,High,Mid,JavaScript,High,3,5,0,6,7,11,True,3,False,3.9,1,2,2,0,1.35057132
Bug Fix,High,Junior,C++,Critical,7,5,1,14,7,14,True,2,False,3.9,1,2,2,0,2.71052161
Code Review,Medium,Tech Lead,Other,Critical,11,3,3,22,5,12,True,1,False,3.5,1,1,1,0,3.96393834
Design Review,Medium,Mid,C++,High,7,4,3,14,3,10,True,2,True,4.0625,1,1,2,0,3.02345397
Deployment,Medium,Mid,Java,Critical,12,3,1,24,7,14,False,0,False,2.08333333,2,1,0,0,4.18996875
Refactoring,High,Junior,JavaScript,Medium,6,2,2,12,5,14,False,1,False,1.5,2,0,0,0,3.239
Design Review,Low,Tech Lead,Other,Low,2,5,2,4,4,13,False,2,False,2.2,3,2,0,0,1.32858
Testing,Medium,Senior,JavaScript,Critical,13,3,0,26,4,16,False,0,False,4.91666667,0,1,2,0,3.54889167
Documentation,Medium,Tech Lead,Python,Critical,11,5,3,22,3,9,False,0,True,3.05,2,2,1,0,4.16777536
Feature Dev,Medium,Tech Lead,C++,Low,3,5,3,6,9,9,False,3,True,3.05,2,2,1,0,2.16855746
Client Meeting,High,Junior,Other,Low,12,5,3,24,7,11,False,1,True,3.05,2,2,1,0,6.75033015
Design Review,Medium,Mid,JavaScript,High,3,4,1,6,4,17,False,3,False,2.375,2,2,0,0,1.45715625
Code Review,Medium,Junior,C++,Critical,12,2,1,24,10,10,False,2,False,2.375,1,1,0,0,4.29542188
Documentation,Medium,Senior,Java,Medium,8,3,2,16,1,11,False,2,False,3.5,1,1,1,0,3.319825
Bug Fix,High,Senior,Java,Medium,13,2,2,26,1,12,False,2,True,4.5,0,1,1,0,6.04989
Design Review,High,Mid,Python,High,9,3,0,18,2,10,False,1,False,4.33333333,1,0,2,0,3.168552
Client Meeting,Medium,Senior,Python,Critical,3,5,3,6,5,17,False,0,False,3.55,2,1,2,0,1.21617788
Code Review,Medium,Tech Lead,C++,Low,9,2,0,18,3,16,False,2,False,1.5,2,0,0,0,4.2845
Client Meeting,Medium,Senior,Other,Low,9,3,0,18,4,17,True,1,False,2.08333333,2,1,0,0,4.25569375
Documentation,Medium,Mid,Other,Low,12,4,1,24,6,12,False,1,False,3.5,2,1,0,1,4.88145625
Feature Dev,Low,Tech Lead,C++,Medium,6,2,0,12,1,10,True,2,False,1.5,2,0,0,0,2.53995
Bug Fix,Low,Tech Lead,Go,Critical,6,4,0,12,2,10,False,0,False,2.375,2,2,0,0,1.801575
Design Review,Low,Tech Lead,Python,Medium,1,2,1,2,10,9,True,1,True,2.375,1,1,0,0,0.69133969
Client Meeting,Medium,Junior,Python,Medium,6,5,3,12,9,12,False,0,False,3.2,3,0,2,0,2.51826
Refactoring,High,Tech Lead,Other,Medium,12,4,1,24,4,15,True,2,False,2.375,2,2,0,0,6.04793438
Design Review,Low,Tech Lead,Go,Medium,11,2,2,22,1,12,False,0,True,3.25,0,2,0,0,4.393125
Documentation,Low,Senior,Go,Medium,12,2,2,24,8,13,True,2,False,2.375,1,1,0,0,4.96610625
Bug Fix,Medium,Tech Lead,Go,Critical,9,5,0,18,6,11,False,2,False,3.05,2,2,1,0,2.96861225
Bug Fix,High,Senior,Java,Medium,6,4,2,12,5,15,False,1,True,2.375,2,2,0,0,3.410825
Documentation,Medium,Junior,Other,Medium,10,2,2,20,1,15,True,1,True,4.5,0,1,1,0,4.3133475
Feature Dev,High,Mid,Go,High,5,2,3,10,10,16,True,1,True,2.375,1,1,0,0,2.90702672
Client Meeting,Low,Junior,Python,Medium,10,2,1,20,10,16,False,0,False,2.375,1,1,0,0,3.6796875
Deployment,High,Junior,JavaScript,High,8,2,1,16,3,11,True,1,True,2.375,1,1,0,0,4.00863684
Client Meeting,High,Junior,Java,High,7,2,3,14,7,18,False,1,False,3.25,0,2,0,0,3.1809375
Client Meeting,Medium,Mid,C++,Medium,5,4,3,10,7,18,True,2,True,3.9375,1,2,0,1,2.62602785
Documentation,Medium,Junior,Java,High,6,3,2,12,4,15,True,0,False,5.58333333,0,1,1,1,1.995273
Bug Fix,High,Mid,Python,Medium,4,5,2,8,6,15,False,2,False,3.9,1,2,2,0,1.990638
Feature Dev,High,Mid,Other,Low,10,4,0,20,6,11,False,2,False,3.4375,1,2,1,0,4.753485
Client Meeting,Low,Mid,Python,High,6,5,1,12,1,14,False,3,False,2.9,1,4,0,0,2.243295
Testing,High,Tech Lead,JavaScript,Critical,2,4,2,4,3,12,False,3,False,4.5625,1,1,1,1,1.0363455
Design Review,High,Mid,Other,Medium,7,3,1,14,1,16,False,2,False,3.58333333,2,0,0,1,3.12300625
Design Review,Low,Mid,JavaScript,Critical,11,3,3,22,2,12,False,1,False,2.08333333,2,1,0,0,3.81752708
Client Meeting,Medium,Senior,JavaScript,Low,6,3,3,12,1,17,False,3,False,2.91666667,2,0,1,0,3.20700187
Design Review,Medium,Junior,Python,Medium,5,5,1,10,6,10,False,1,False,1.5,5,0,0,0,2.30625
Testing,High,Tech Lead,Java,Medium,5,2,0,10,3,16,True,3,False,4.5,0,1,1,0,2.3170875
Bug Fix,Medium,Mid,Go,Low,8,5,3,16,4,10,True,3,False,2.35,4,0,1,0,4.34793831
Feature Dev,Medium,Mid,JavaScript,Medium,8,4,0,16,7,16,False,0,False,4.5625,1,1,1,1,2.5668
Feature Dev,Medium,Tech Lead,Go,Medium,7,3,2,14,1,17,False,1,False,2.91666667,2,0,1,0,2.96173333
Deployment,Medium,Mid,Go,Low,13,2,0,26,7,15,False,0,False,3.625,1,0,1,0,5.0975925
Client Meeting,High,Mid,C++,Low,5,5,2,10,4,13,False,3,False,3.05,2,2,1,0,2.93184925
Refactoring,Medium,Senior,Python,Low,9,5,1,18,3,17,True,1,True,3.05,2,2,1,0,4.49558643
Feature Dev,Medium,Junior,Python,Critical,13,5,0,26,1,14,False,2,False,2.7,3,1,1,0,4.2964695
Documentation,Medium,Tech Lead,Java,Medium,6,4,3,12,10,17,True,2,False,3.875,0,3,1,0,2.81519766
Refactoring,Low,Mid,Go,High,2,3,0,4,9,14,False,1,False,2.08333333,2,1,0,0,0.734925
Refactoring,High,Tech Lead,Go,Critical,13,5,3,26,8,14,False,0,False,3.8,1,3,0,1,4.72492475
Testing,Medium,Mid,Java,Low,1,2,1,2,10,11,True,3,True,1.5,2,0,0,0,1.10692313
Client Meeting,Medium,Junior,JavaScript,Medium,7,3,0,14,1,18,True,1,True,2.91666667,2,0,1,0,3.10010181
Bug Fix,Low,Tech Lead,Other,Critical,12,3,1,24,6,11,False,2,False,3.25,0,3,0,0,3.72140625
Testing,Medium,Mid,JavaScript,High,1,4,1,2,9,14,False,0,False,3.4375,1,2,1,0,0.5
Testing,High,Senior,Python,Critical,6,5,2,12,10,12,False,2,False,3.05,2,2,1,0,2.54675683
Design Review,High,Senior,JavaScript,Low,4,4,3,8,3,12,False,0,False,4.375,0,3,0,1,2.10887531
Feature Dev,Medium,Senior,Other,Medium,11,3,2,22,10,11,False,2,False,2.66666667,1,2,0,0,4.73666667
Bug Fix,Low,Junior,Other,Critical,3,2,0,6,5,10,False,0,False,2.375,1,1,0,0,0.9007875
Testing,Medium,Tech Lead,Python,High,13,4,1,26,3,18,True,0,False,2.375,2,2,0,0,4.96095469
Documentation,Medium,Senior,Python,High,7,3,0,14,8,16,False,2,False,2.08333333,2,1,0,0,2.68875
Feature Dev,Low,Mid,Python,High,10,2,3,20,10,17,False,0,False,1.5,2,0,0,0,3.736125
Code Review,High,Mid,Other,High,2,2,1,4,3,16,False,0,False,3.625,1,0,1,0,0.85821356
Design Review,High,Junior,Go,High,4,2,1,8,8,9,False,0,True,3.625,1,0,1,0,1.75572849
Bug Fix,Low,Junior,Go,High,11,4,2,22,1,18,False,2,False,1.9375,3,1,0,0,4.02654375
Testing,Medium,Junior,Go,Medium,4,2,1,8,4,18,False,3,False,2.375,1,1,0,0,2.0115625
Documentation,High,Junior,C++,High,2,3,0,4,9,18,False,1,False,2.91666667,2,0,1,0,0.84964725
Deployment,Low,Senior,Other,Medium,4,3,1,8,6,16,False,2,False,4.75,0,2,0,1,1.46668125
Deployment,High,Tech Lead,JavaScript,Low,12,4,3,24,3,18,False,2,True,4.5625,1,1,1,1,5.98842461
Code Review,Medium,Junior,JavaScript,Medium,11,4,3,22,1,16,True,2,True,3.625,2,0,2,0,5.03730872
Refactoring,Low,Mid,Java,Critical,3,3,3,6,10,9,False,0,True,2.08333333,2,1,0,0,1.42458938
Deployment,High,Mid,Python,High,1,4,1,2,8,14,False,2,True,3.0,2,1,1,0,0.73895085
Testing,High,Tech Lead,Other,High,4,4,2,8,8,13,False,3,False,2.8125,1,3,0,0,2.1067875
Deployment,High,Junior,Go,Low,12,4,1,24,1,13,True,1,False,3.625,2,0,2,0,5.75549927
Refactoring,Medium,Tech Lead,JavaScript,High,2,4,3,4,6,13,False,2,False,3.0625,3,0,0,1,1.17388828
Code Review,High,Tech Lead,Java,Critical,3,3,2,6,9,11,True,3,True,4.08333333,0,2,1,0,1.68913769
Client Meeting,High,Tech Lead,JavaScript,Critical,5,3,3,10,2,12,False,1,False,2.08333333,2,1,0,0,2.41240625
Code Review,High,Tech Lead,Python,Medium,11,5,2,22,8,17,False,2,False,4.8,1,1,2,1,4.255624
Design Review,High,Senior,Go,Low,13,4,1,26,6,13,True,3,False,5.625,0,1,2,1,5.61826072
Feature Dev,Low,Tech Lead,C++,Medium,2,2,0,4,4,12,False,1,False,2.375,1,1,0,0,0.804625
Bug Fix,High,Tech Lead,Go,Critical,9,2,2,18,4,16,False,1,False,2.375,1,1,0,0,3.78664375
Design Review,Medium,Junior,Go,Critical,2,2,1,4,6,14,True,3,False,4.5,0,1,1,0,0.94688672
Documentation,Low,Mid,Other,High,10,2,3,20,3,9,False,2,False,2.375,1,1,0,0,3.75328125
Client Meeting,Medium,Tech Lead,JavaScript,Low,4,3,0,8,10,12,False,2,False,3.58333333,2,0,0,1,1.7320875
Refactoring,Low,Tech Lead,C++,High,13,3,1,26,6,13,True,3,False,2.66666667,1,2,0,0,4.686255
Feature Dev,Medium,Senior,Python,Critical,13,4,2,26,5,10,False,3,False,3.5,2,1,0,1,4.3322375
Feature Dev,Medium,Junior,C++,Critical,13,2,3,26,2,18,False,2,False,2.375,1,1,0,0,4.87926563
Code Review,High,Senior,Java,Medium,5,3,2,10,2,11,False,2,False,4.16666667,1,1,0,1,2.37183333
Design Review,Low,Senior,C++,Low,12,2,3,24,7,15,False,1,False,2.375,1,1,0,0,5.25655625
Client Meeting,Medium,Junior,Go,Low,13,4,0,26,10,17,False,2,False,2.5625,3,0,1,0,5.59974938
Testing,Medium,Senior,Go,High,8,2,0,16,3,9,False,2,False,3.625,1,0,1,0,2.72703375
Bug Fix,Medium,Junior,Python,High,13,4,2,26,9,13,False,1,True,3.0,2,1,1,0,5.108796
Design Review,Low,Junior,Other,Critical,10,2,3,20,8,13,False,3,True,1.5,2,0,0,0,4.16893125
Bug Fix,High,Junior,Other,High,13,2,3,26,5,14,True,2,False,3.625,1,0,1,0,5.5836016
Design Review,Medium,Mid,JavaScript,Low,13,2,1,26,3,14,True,3,True,3.625,1,0,1,0,6.39723351
Testing,High,Junior,Java,Medium,4,3,2,8,8,11,True,1,False,2.66666667,1,2,0,0,2.2736
Refactoring,High,Mid,C++,High,13,5,3,26,10,18,False,3,False,3.05,2,2,1,0,5.56683728
Deployment,Medium,Mid,C++,High,12,5,1,24,8,12,True,2,False,2.2,3,2,0,0,4.8180825
Client Meeting,High,Tech Lead,Java,Low,6,3,3,12,3,17,False,3,True,3.58333333,2,0,0,1,3.71532769
Feature Dev,Medium,Mid,JavaScript,Critical,12,5,3,24,4,11,True,2,True,3.9,1,2,2,0,4.55170225
Feature Dev,High,Junior,JavaScript,Low,11,4,3,22,3,15,False,0,False,2.375,2,2,0,0,5.94735625
Refactoring,Medium,Mid,Java,Medium,11,2,3,22,4,14,True,1,False,1.5,2,0,0,0,5.3274375
Design Review,Low,Junior,Java,Critical,1,2,2,2,10,16,True,2,False,2.375,1,1,0,0,0.75315844
Design Review,High,Senior,JavaScript,Critical,9,3,0,18,10,14,True,1,False,4.33333333,1,0,2,0,3.1421474
Code Review,High,Senior,C++,High,11,5,1,22,2,16,True,0,False,3.9,1,2,2,0,4.18837892
Testing,Medium,Mid,Python,High,9,5,2,18,6,11,False,0,False,4.3,1,2,1,1,2.857842
Deployment,High,Senior,C++,High,4,5,3,8,9,12,True,0,False,3.4,1,3,1,0,1.9521895
Documentation,Medium,Tech Lead,Go,Critical,1,4,1,2,6,12,False,2,False,3.625,2,0,2,0,0.55056094
Testing,Low,Mid,JavaScript,Critical,6,2,3,12,6,13,False,2,True,2.375,1,1,0,0,2.57808719
Client Meeting,Medium,Junior,Other,Low,1,3,1,2,3,13,False,0,True,2.08333333,2,1,0,0,0.66272708
Code Review,Medium,Senior,Other,Critical,3,3,0,6,4,10,False,0,False,2.91666667,2,0,1,0,0.9440525
Code Review,Medium,Senior,Go,Medium,2,2,0,4,3,15,True,2,True,4.5,0,1,1,0,0.98030625
Client Meeting,Medium,Senior,JavaScript,High,3,5,1,6,8,18,False,1,True,1.85,4,1,0,0,1.44626625
Feature Dev,High,Senior,JavaScript,Low,2,3,2,4,1,9,False,2,True,2.91666667,2,0,1,0,1.59026569
Bug Fix,Low,Junior,Java,Low,8,5,3,16,3,16,False,2,False,3.1,3,1,0,1,3.48596325
Code Review,Low,Senior,C++,Low,1,4,0,2,7,10,True,3,True,1.9375,3,1,0,0,0.84115041
Documentation,Medium,Mid,Java,Medium,8,5,1,16,3,14,False,1,False,3.95,2,1,1,1,2.864535
Refactoring,High,Mid,Java,High,3,4,1,6,10,15,True,1,False,3.4375,1,2,1,0,1.38674822
Deployment,High,Tech Lead,Go,Medium,4,4,3,8,4,13,True,3,True,3.0,2,1,1,0,2.75662118
Code Review,Medium,Tech Lead,Java,Low,2,3,0,4,2,9,True,0,True,3.5,1,1,1,0,0.9119649
Documentation,Medium,Tech Lead,Python,Medium,7,3,2,14,2,11,True,3,False,2.91666667,2,0,1,0,3.30418375
Deployment,Medium,Tech Lead,JavaScript,Critical,13,5,1,26,1,10,False,0,False,1.5,5,0,0,0,4.6611875
Refactoring,High,Junior,Python,Critical,11,5,3,22,9,12,True,3,True,3.45,2,2,0,1,5.02590836
Design Review,Low,Junior,JavaScript,High,4,2,0,8,5,14,False,3,False,2.375,1,1,0,0,1.5366375
Client Meeting,Low,Senior,Other,Critical,6,2,0,12,5,13,False,0,False,2.375,1,1,0,0,1.801575
Refactoring,High,Tech Lead,Other,Critical,3,5,1,6,4,16,False,1,False,4.3,1,2,1,1,1.1280741
Client Meeting,Medium,Mid,Python,Critical,1,3,2,2,8,10,True,2,True,3.5,1,1,1,0,0.79278767
Documentation,Low,Junior,C++,Low,5,3,0,10,3,17,False,0,False,4.16666667,1,1,0,1,1.677225
Design Review,Low,Junior,Other,Medium,8,2,3,16,8,9,False,1,True,3.25,0,2,0,0,3.5371875
Code Review,High,Junior,Other,Low,8,4,2,16,9,14,False,2,False,3.9375,1,2,0,1,3.94494031
Refactoring,Medium,Mid,Other,High,1,4,1,2,8,15,False,0,True,1.5,4,0,0,0,0.5581125
Documentation,Low,Tech Lead,C++,Critical,13,3,3,26,5,9,True,1,False,2.08333333,2,1,0,0,4.64832594
Feature Dev,High,Mid,JavaScript,Critical,2,2,0,4,4,15,False,0,False,3.625,1,0,1,0,0.69690862
Design Review,Medium,Senior,Other,Low,6,4,1,12,7,12,True,1,False,2.375,2,2,0,0,3.00336094
Client Meeting,Medium,Senior,Java,High,12,3,1,24,4,9,False,2,False,4.16666667,1,1,0,1,3.92623125
Code Review,High,Senior,Other,Critical,11,4,3,22,1,15,False,1,False,5.0,0,2,1,1,3.728967
Documentation,Medium,Mid,Go,Low,11,5,0,22,5,10,False,1,False,2.7,3,1,1,0,4.6334475
Client Meeting,High,Junior,Other,Low,5,3,3,10,3,15,True,2,False,3.5,1,1,1,0,3.05715506
Feature Dev,Medium,Mid,Other,Critical,2,3,2,4,5,10,False,2,False,4.16666667,1,1,0,1,0.93602708
Testing,Medium,Senior,C++,Medium,11,3,1,22,6,13,True,1,False,4.33333333,1,0,2,0,4.0541025
Design Review,High,Tech Lead,Python,Medium,11,4,3,22,9,16,False,1,False,2.375,2,2,0,0,5.5048125
Bug Fix,Medium,Mid,Java,Medium,4,2,2,8,8,18,True,0,True,1.5,2,0,0,0,2.2493625
Bug Fix,Medium,Junior,C++,Medium,5,2,2,10,3,18,False,0,False,5.75,0,0,2,0,1.8377
Documentation,Medium,Tech Lead,JavaScript,High,12,5,0,24,2,11,False,2,False,3.9,1,2,2,0,3.82815
Deployment,Medium,Tech Lead,Go,Medium,13,5,3,26,9,11,False,2,True,3.4,1,3,1,0,5.8050135
Bug Fix,Medium,Mid,Java,Critical,1,4,2,2,9,14,True,3,False,4.5625,1,1,1,1,0.71589656
Bug Fix,High,Junior,Go,Critical,12,4,0,24,4,13,True,0,True,3.625,2,0,2,0,4.68020842
Documentation,High,Tech Lead,Python,High,5,2,2,10,4,13,False,0,False,1.5,2,0,0,0,2.3985
Feature Dev,Medium,Tech Lead,Python,High,8,5,1,16,4,10,False,0,False,3.1,3,1,0,1,2.70671625
Testing,Low,Mid,Python,Low,8,3,0,16,3,18,False,1,False,4.16666667,1,1,0,1,2.77673917
Feature Dev,High,Senior,Java,Medium,12,2,0,24,2,14,True,2,True,3.25,0,2,0,0,6.1936875
Deployment,Medium,Junior,Go,Low,10,3,1,20,5,9,False,0,False,5.58333333,0,1,1,1,3.56983
Deployment,Medium,Mid,C++,Low,1,3,3,2,10,16,False,0,False,4.08333333,0,2,1,0,0.81247604
Deployment,Medium,Senior,C++,Critical,7,3,2,14,3,17,False,0,False,3.5,1,1,1,0,2.36425375
Deployment,High,Tech Lead,Go,Medium,6,2,2,12,3,18,False,0,False,1.5,2,0,0,0,3.1365
Refactoring,Low,Junior,Java,Low,5,4,1,10,1,10,False,1,False,3.5,2,1,0,1,1.98158125
Testing,Medium,Tech Lead,C++,High,1,2,2,2,4,9,False,0,True,3.625,1,0,1,0,0.61759294
Bug Fix,High,Senior,C++,High,2,5,0,4,7,14,True,1,False,3.05,2,2,1,0,0.88589639
Code Review,Low,Senior,C++,Critical,4,3,1,8,6,12,True,2,False,2.66666667,1,2,0,0,1.5443225
Feature Dev,High,Mid,Python,Medium,2,5,3,4,7,16,False,3,True,3.45,2,2,0,1,1.61862662
Feature Dev,Medium,Tech Lead,JavaScript,Critical,9,3,3,18,10,17,True,1,True,2.91666667,2,0,1,0,3.7708997
Code Review,Low,Tech Lead,Go,Low,1,3,1,2,5,14,False,2,False,4.16666667,1,1,0,1,0.66157208
Code Review,Low,Junior,Other,High,10,4,0,20,5,18,False,2,False,2.375,2,2,0,0,3.355875
Testing,Medium,Tech Lead,Java,High,11,3,0,22,3,9,False,1,False,5.58333333,0,1,1,1,3.1671
Refactoring,Medium,Tech Lead,Go,Medium,2,3,0,4,2,11,False,2,False,5.58333333,0,1,1,1,0.782
Design Review,High,Tech Lead,Java,Medium,9,3,1,18,4,15,True,2,False,4.08333333,0,2,1,0,4.09670406
Deployment,Medium,Junior,JavaScript,Critical,5,2,1,10,8,17,False,1,True,2.375,1,1,0,0,2.06430469
Code Review,High,Tech Lead,Python,Medium,8,5,1,16,8,16,True,0,True,3.4,1,3,1,0,3.99057467
Documentation,High,Mid,JavaScript,Medium,6,4,2,12,1,11,False,1,False,2.375,2,2,0,0,3.10075
Design Review,Low,Mid,Python,Critical,4,2,3,8,5,13,False,1,False,2.375,1,1,0,0,1.65978438
